,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Country,Date
235,Marzuq,14.4,46.4667,300.37,51,98,2.74,overcast clouds,YE,2022-08-20 23:58:57
236,Ballybofey,54.8,-7.7833,283.28,93,33,2.4,scattered clouds,IE,2022-08-20 23:58:57
237,Sinazongwe,-17.2614,27.4618,290.55,26,2,4.91,clear sky,ZM,2022-08-20 23:58:58
238,Vila Velha,-20.3297,-40.2925,292.12,78,75,7.2,broken clouds,BR,2022-08-20 23:49:05
239,Plettenberg Bay,-34.0527,23.3716,282.39,78,40,3.27,scattered clouds,ZA,2022-08-20 23:58:59
240,Adiake,5.2863,-3.304,295.63,93,74,2.03,broken clouds,CI,2022-08-20 23:58:59
241,Pankrushikha,53.8319,80.3406,286.17,70,100,1.82,overcast clouds,RU,2022-08-20 23:59:00
242,Havoysund,70.9963,24.6622,291.28,93,100,8.06,light rain,NO,2022-08-20 23:59:01
243,Capreol,46.706,-80.9225,297.41,60,75,4.63,broken clouds,CA,2022-08-20 23:59:01
244,Tamandare,-8.7597,-35.1047,295.48,81,27,3.82,scattered clouds,BR,2022-08-20 23:59:02
245,Saint-Francois,46.4154,3.9054,286.84,94,0,0.0,clear sky,FR,2022-08-20 23:59:03
246,Filingue,14.3521,3.3168,299.68,72,75,2.76,broken clouds,NE,2022-08-20 23:59:03
247,Andreapol,56.6513,32.2664,288.7,66,99,3.37,overcast clouds,RU,2022-08-20 23:59:04
248,Lesnoy,57.6198,63.0784,283.7,85,88,1.7,overcast clouds,RU,2022-08-20 23:59:04
249,Mozarlandia,-14.7447,-50.5706,300.01,28,53,3.13,broken clouds,BR,2022-08-20 23:59:05
250,Luderitz,-26.6481,15.1594,287.87,50,0,6.35,clear sky,NA,2022-08-20 23:50:10
251,Brae,60.3964,-1.353,284.84,84,51,7.84,light rain,GB,2022-08-20 23:59:06
252,Los Llanos De Aridane,28.6585,-17.9182,294.01,78,0,6.17,clear sky,ES,2022-08-20 23:59:07
253,Codajas,-3.8367,-62.0569,299.47,59,100,1.42,overcast clouds,BR,2022-08-20 23:59:07
254,Usinsk,65.9939,57.5281,289.22,79,82,4.26,broken clouds,RU,2022-08-20 23:59:08
255,Ivdel,60.6911,60.4206,287.92,96,60,0.99,broken clouds,RU,2022-08-20 23:59:09
256,Rio Grande,-32.035,-52.0986,282.56,71,21,4.02,few clouds,BR,2022-08-20 23:59:09
257,Nedjo,9.5046,35.5019,284.83,95,78,0.5,broken clouds,ET,2022-08-20 23:59:10
258,Contai,21.7786,87.7536,299.87,87,88,3.32,overcast clouds,IN,2022-08-20 23:59:11
259,Goundam,16.4145,-3.6708,303.29,51,87,6.32,overcast clouds,ML,2022-08-20 23:59:11
260,Ardakan,32.31,54.0175,297.74,11,0,2.67,clear sky,IR,2022-08-20 23:59:12
261,Cartagena Del Chaira,1.3349,-74.8429,292.67,99,100,2.42,overcast clouds,CO,2022-08-20 23:59:13
262,Benguela,-12.5763,13.4055,293.66,80,58,1.74,broken clouds,AO,2022-08-20 23:59:13
263,Repino,60.1722,29.8691,290.81,73,9,5.43,clear sky,RU,2022-08-20 23:59:14
264,Verin,41.9415,-7.4381,291.25,74,19,2.1,few clouds,ES,2022-08-20 23:59:15
265,Djibo,14.1022,-1.6306,299.98,67,95,2.83,overcast clouds,BF,2022-08-20 23:59:15
266,Vondrozo,-22.8167,47.2833,288.48,88,0,1.43,clear sky,MG,2022-08-20 23:59:16
267,Kidal,18.4411,1.4078,304.51,40,21,1.86,few clouds,ML,2022-08-20 23:59:17
268,Wladyslawowo,54.7909,18.4009,293.9,91,88,3.26,heavy intensity rain,PL,2022-08-20 23:59:17
269,Amalfi,6.9102,-75.0776,288.96,95,99,0.35,overcast clouds,CO,2022-08-20 23:59:18
270,Salalah,17.0151,54.0924,296.83,97,86,3.27,overcast clouds,OM,2022-08-20 23:50:10
271,Saint-Ambroise,48.5501,-71.3324,300.05,50,67,3.6,broken clouds,CA,2022-08-20 23:59:19
272,Piacabucu,-10.4056,-36.4344,295.86,73,24,4.83,few clouds,BR,2022-08-20 23:59:20
273,Castro,-24.7911,-50.0119,280.43,96,100,3.75,overcast clouds,BR,2022-08-20 23:55:56
274,Andros,37.8333,24.9333,300.46,48,0,0.89,clear sky,GR,2022-08-20 23:59:21
275,Nara,34.6851,135.8049,299.8,89,78,0.76,light rain,JP,2022-08-20 23:54:25
276,Marsabit,2.3284,37.9899,290.61,62,62,7.59,broken clouds,KE,2022-08-20 23:59:22
277,Manakara,-22.1333,48.0167,291.77,91,1,3.6,clear sky,MG,2022-08-20 23:59:22
278,Ndola,-12.9587,28.6366,289.42,34,1,2.6,clear sky,ZM,2022-08-20 23:59:23
279,Muros,42.7762,-9.0603,291.86,86,23,2.23,few clouds,ES,2022-08-21 00:00:24
280,Mpika,-11.8343,31.4529,289.9,49,56,2.37,broken clouds,ZM,2022-08-21 00:00:24
281,Abonnema,4.7084,6.7931,297.09,86,98,1.8,overcast clouds,NG,2022-08-21 00:00:25
282,Tipitapa,12.1973,-86.0971,301.59,69,15,3.71,few clouds,NI,2022-08-21 00:00:26
283,Tiznit,29.5833,-9.5,303.81,27,79,1.07,broken clouds,MA,2022-08-21 00:00:26
284,Yar-Sale,66.8333,70.8333,281.4,82,100,3.34,overcast clouds,RU,2022-08-21 00:00:27
285,Bentiu,9.2333,29.8333,293.14,95,92,1.2,overcast clouds,SS,2022-08-21 00:00:28
286,Fort Walton Beach,30.4058,-86.6188,303.14,79,75,3.09,broken clouds,US,2022-08-20 23:55:37
287,Millinocket,45.6573,-68.7098,293.97,67,24,0.35,few clouds,US,2022-08-21 00:00:29
288,Ilhabela,-23.7781,-45.3581,289.52,77,96,2.71,overcast clouds,BR,2022-08-21 00:00:29
289,Trelew,-43.249,-65.3051,280.72,81,14,4.62,few clouds,AR,2022-08-21 00:00:30
290,Chapleau,47.8405,-83.4034,290.2,100,100,2.57,light intensity drizzle,CA,2022-08-21 00:00:31
291,Chute-Aux-Outardes,49.1168,-68.399,291.16,79,86,1.88,overcast clouds,CA,2022-08-21 00:00:31
292,Sangueya,10.7,-14.3667,296.08,94,57,1.35,broken clouds,GN,2022-08-21 00:00:32
293,Gjovik,60.7947,10.6929,284.04,92,27,0.78,scattered clouds,NO,2022-08-21 00:00:33
294,Veraval,20.9,70.3667,299.92,86,92,6.63,light rain,IN,2022-08-21 00:00:34
295,Front Royal,38.9182,-78.1944,300.13,77,0,0.45,clear sky,US,2022-08-20 23:57:26
296,Port Hawkesbury,45.6169,-61.3485,294.92,92,2,2.68,clear sky,CA,2022-08-21 00:00:39
297,Cockburn Town,21.4612,-71.1419,301.76,78,0,8.78,clear sky,TC,2022-08-21 00:00:40
298,Gombe,10.2897,11.1673,295.61,84,91,2.77,overcast clouds,NG,2022-08-21 00:00:44
299,Santa Isabel Do Rio Negro,-0.4139,-65.0192,295.9,96,98,0.93,overcast clouds,BR,2022-08-21 00:00:45
300,Hambantota,6.1241,81.1185,298.87,84,68,7.11,broken clouds,LK,2022-08-21 00:00:46
301,Ponta Delgada,37.7333,-25.6667,293.55,83,20,2.06,few clouds,PT,2022-08-21 00:00:46
302,Baneh,35.9975,45.8853,294.37,20,17,3.13,few clouds,IR,2022-08-21 00:00:47
303,Bubaque,11.2833,-15.8333,299.7,78,84,5.87,broken clouds,GW,2022-08-21 00:00:48
304,Novopokrovka,49.8425,36.5477,294.63,55,93,6.22,overcast clouds,UA,2022-08-21 00:00:48
305,Terra Santa,-2.1042,-56.4869,301.49,43,81,1.45,broken clouds,BR,2022-08-21 00:00:49
306,Damaturu,11.747,11.9608,297.19,79,97,3.34,overcast clouds,NG,2022-08-21 00:00:50
307,Saint-Agapit,46.5629,-71.4352,299.86,84,2,1.18,clear sky,CA,2022-08-20 23:55:50
308,Pafos,34.7667,32.4167,297.17,53,0,3.6,clear sky,CY,2022-08-21 00:00:51
309,Bulawayo,-20.15,28.5833,283.77,22,11,3.13,few clouds,ZW,2022-08-21 00:00:52
310,Camacha,33.0833,-16.3333,292.83,83,40,2.57,scattered clouds,PT,2022-08-21 00:00:52
311,Parakou,9.3372,2.6303,293.99,98,73,1.85,broken clouds,BJ,2022-08-21 00:00:53
312,Tyazhinskiy,56.116,88.524,283.67,90,100,4.09,overcast clouds,RU,2022-08-21 00:00:54
313,Santiago Del Estero,-27.7951,-64.2615,287.95,19,11,3.77,few clouds,AR,2022-08-20 23:59:24
314,Tapes,-30.6733,-51.3958,283.98,82,0,3.47,clear sky,BR,2022-08-21 00:00:56
315,Kurchum,48.5722,83.6542,282.97,61,38,1.93,scattered clouds,KZ,2022-08-21 00:00:56
316,Olinda,-8.0089,-34.8553,296.27,76,29,5.85,scattered clouds,BR,2022-08-21 00:00:57
317,Mezen,65.8522,44.24,287.82,75,16,2.82,few clouds,RU,2022-08-21 00:00:58
318,Turukhansk,65.8167,87.9833,279.05,72,19,2.56,few clouds,RU,2022-08-21 00:00:59
319,Hofn,64.2539,-15.2082,283.52,78,99,2.24,overcast clouds,IS,2022-08-21 00:00:59
320,Guarapari,-20.6667,-40.4975,291.98,73,100,6.91,overcast clouds,BR,2022-08-21 00:01:00
321,Rio Gallegos,-51.6226,-69.2181,277.58,72,59,5.88,broken clouds,AR,2022-08-21 00:01:00
322,Prainha,-1.8,-53.48,300.44,60,38,2.02,scattered clouds,BR,2022-08-21 00:01:01
323,Saint Anthony,45.0205,-93.218,297.09,74,20,5.66,few clouds,US,2022-08-21 00:01:02
324,Limin Khersonisou,35.3162,25.3928,300.95,73,20,1.03,few clouds,GR,2022-08-21 00:01:03
325,Sabzevar,36.2126,57.6819,293.94,26,0,3.18,clear sky,IR,2022-08-21 00:02:03
326,Praia Da Vitoria,38.7333,-27.0667,295.79,90,17,1.6,few clouds,PT,2022-08-21 00:00:37
327,Vilhena,-12.7406,-60.1458,292.44,41,1,2.63,clear sky,BR,2022-08-21 00:02:05
328,Samus,56.7475,84.6992,284.32,78,100,2.88,overcast clouds,RU,2022-08-21 00:02:06
329,Rigaud,45.4793,-74.3024,300.92,59,9,2.77,clear sky,CA,2022-08-21 00:02:07
330,Junin,-34.5838,-60.9433,280.31,45,16,3.58,few clouds,AR,2022-08-21 00:02:08
331,Eirunepe,-6.6603,-69.8736,294.05,63,60,1.6,broken clouds,BR,2022-08-21 00:02:08
332,Sabha,27.0377,14.4283,303.44,25,0,4.18,clear sky,LY,2022-08-21 00:02:09
333,Jamai,22.2,78.5833,294.15,98,100,5.33,overcast clouds,IN,2022-08-21 00:02:09
334,Baracoa,20.3467,-74.4958,300.36,86,10,4.47,clear sky,CU,2022-08-21 00:02:10
335,Coihueco,-36.6167,-71.8333,283.55,91,79,2.33,broken clouds,CL,2022-08-21 00:02:11
336,Hjorring,57.4642,9.9823,285.86,90,1,4.18,clear sky,DK,2022-08-21 00:02:11
337,Belyy,55.8402,32.9419,289.64,59,100,3.25,overcast clouds,RU,2022-08-21 00:02:12
338,Umm Kaddadah,13.6017,26.6876,298.24,62,82,3.03,broken clouds,SD,2022-08-21 00:02:13
339,Indiaroba,-11.5192,-37.5117,294.55,83,25,2.31,scattered clouds,BR,2022-08-21 00:02:13
340,Caucaia,-3.7361,-38.6531,299.28,75,65,4.89,broken clouds,BR,2022-08-21 00:02:14
341,Richards Bay,-28.783,32.0377,289.73,55,27,7.88,scattered clouds,ZA,2022-08-21 00:02:15
342,Abu Kamal,34.4506,40.9171,303.45,22,0,3.5,clear sky,SY,2022-08-21 00:02:16
343,Vestmanna,62.1564,-7.1664,281.66,100,100,5.66,light rain,FO,2022-08-21 00:02:16
344,Wattegama,6.7989,81.4808,296.83,84,81,2.05,broken clouds,LK,2022-08-21 00:02:17
345,Hurghada,27.2574,33.8129,302.8,48,0,7.3,clear sky,EG,2022-08-21 00:00:17
346,Constitucion,-35.3333,-72.4167,285.36,86,100,3.1,overcast clouds,CL,2022-08-20 23:58:52
347,Henties Bay,-22.116,14.2845,288.65,55,35,3.94,scattered clouds,NA,2022-08-21 00:02:18
348,Nexo,55.0607,15.1306,292.2,65,93,5.88,overcast clouds,DK,2022-08-21 00:02:19
349,Biskamzha,53.4497,89.5272,280.3,99,100,0.59,overcast clouds,RU,2022-08-21 00:02:19
350,Viedma,-40.8135,-62.9967,281.34,94,2,5.38,clear sky,AR,2022-08-21 00:02:20
351,Abnub,27.2696,31.1511,303.63,28,1,3.72,clear sky,EG,2022-08-21 00:02:21
352,Inirida,3.8653,-67.9239,295.95,98,93,1.42,overcast clouds,CO,2022-08-21 00:02:22
353,Pereyaslovskaya,45.8412,39.0238,295.66,55,67,6.59,broken clouds,RU,2022-08-21 00:02:22
354,Dabakala,8.3667,-4.4333,294.31,97,93,1.7,overcast clouds,CI,2022-08-21 00:02:23
355,Galle,6.0367,80.217,298.93,86,95,5.1,overcast clouds,LK,2022-08-21 00:00:31
356,Hirson,49.9226,4.0826,288.94,72,30,1.22,scattered clouds,FR,2022-08-21 00:02:24
357,Presidencia Roque Saenz Pena,-26.7852,-60.4388,284.49,42,0,2.99,clear sky,AR,2022-08-21 00:02:25
358,Vryburg,-26.9566,24.7284,279.31,40,0,3.59,clear sky,ZA,2022-08-21 00:02:25
359,Troitsko-Pechorsk,62.7084,56.1964,288.71,79,5,2.28,clear sky,RU,2022-08-21 00:02:26
360,Calamar,10.2511,-74.9146,299.65,91,100,4.64,overcast clouds,CO,2022-08-21 00:02:26
361,Farah,32.5,62.5,297.45,15,33,1.48,scattered clouds,AF,2022-08-21 00:02:27
362,Komyshany,46.6372,32.5072,296.85,62,58,2.65,broken clouds,UA,2022-08-21 00:02:28
363,Abu Zabad,12.35,29.25,294.03,93,97,3.61,overcast clouds,SD,2022-08-21 00:02:28
364,Andenes,69.3143,16.1194,285.33,94,100,2.06,overcast clouds,NO,2022-08-21 00:02:29
365,Kotelnich,58.3089,48.348,284.69,68,0,0.56,clear sky,RU,2022-08-21 00:02:30
366,Marathon,44.9,-89.7668,295.73,81,0,1.54,clear sky,US,2022-08-21 00:02:30
367,Nisia Floresta,-6.0911,-35.2086,295.67,76,91,5.12,overcast clouds,BR,2022-08-21 00:02:31
368,Riyadh,24.6877,46.7219,305.67,21,1,1.07,clear sky,SA,2022-08-21 00:01:39
369,Puerto Del Rosario,28.5004,-13.8627,298.01,69,0,2.57,clear sky,ES,2022-08-21 00:02:32
370,Watsa,3.0372,29.5355,288.72,98,43,1.07,scattered clouds,CD,2022-08-21 00:02:32
371,Brest,52.1,23.7,289.54,91,74,2.65,broken clouds,BY,2022-08-21 00:03:33
372,Maribo,54.7766,11.5002,289.25,84,92,3.27,overcast clouds,DK,2022-08-21 00:03:34
373,La Troncal,-2.4,-79.3333,298.51,68,65,1.33,broken clouds,EC,2022-08-21 00:03:34
374,Kurkino,53.4257,38.6582,289.72,43,100,5.02,overcast clouds,RU,2022-08-21 00:03:35
375,Bud,39.447,-86.1758,300.27,72,70,2.34,broken clouds,US,2022-08-21 00:03:35
376,Saint-Augustin,51.226,-58.6502,288.4,89,99,1.69,overcast clouds,CA,2022-08-21 00:03:36
377,Fredericksburg,38.3032,-77.4605,300.66,76,75,1.54,broken clouds,US,2022-08-21 00:03:02
378,Camacupa,-12.0167,17.4833,286.7,26,21,2.43,few clouds,AO,2022-08-21 00:03:37
379,Port-Gentil,-0.7193,8.7815,297.0,85,17,2.28,few clouds,GA,2022-08-21 00:01:41
380,Volodarka,49.5248,29.9122,292.04,88,92,2.42,overcast clouds,UA,2022-08-21 00:03:38
381,Batamshinskiy,50.5594,58.2747,290.53,58,11,3.77,few clouds,KZ,2022-08-21 00:03:39
382,Kirillov,59.863,38.3813,287.54,57,98,1.67,overcast clouds,RU,2022-08-21 00:03:39
383,Sibiti,-3.6819,13.3499,295.76,66,43,1.8,scattered clouds,CG,2022-08-21 00:03:40
384,Guayaramerin,-10.8368,-65.3614,294.11,31,47,1.85,scattered clouds,BO,2022-08-21 00:03:40
385,Jutai,-5.1833,-68.9,295.63,68,93,0.29,overcast clouds,BR,2022-08-21 00:03:41
386,Tekeli,44.83,78.8239,277.91,58,0,2.67,clear sky,KZ,2022-08-21 00:03:42
387,Luanda,-8.8368,13.2343,292.31,89,86,1.9,overcast clouds,AO,2022-08-21 00:03:42
388,Ferrol,43.4832,-8.2369,292.44,93,67,0.8,broken clouds,ES,2022-08-21 00:03:43
389,Scarborough,54.2797,-0.4044,290.91,81,51,6.27,light rain,GB,2022-08-21 00:02:43
390,Sainthia,23.95,87.6667,298.44,95,27,3.47,scattered clouds,IN,2022-08-21 00:03:44
391,Gidole,5.65,37.3667,288.26,69,95,0.83,light rain,ET,2022-08-21 00:03:44
392,Cerrito,6.8432,-72.694,285.7,91,100,0.9,overcast clouds,CO,2022-08-21 00:03:45
393,Albanel,48.8832,-72.4487,294.94,68,56,0.07,broken clouds,CA,2022-08-21 00:03:46
394,Paamiut,61.994,-49.6678,277.91,86,100,8.08,overcast clouds,GL,2022-08-21 00:03:47
395,Khorixas,-20.3667,14.9667,288.23,17,58,4.42,broken clouds,NA,2022-08-21 00:03:47
396,Bojnurd,37.4747,57.329,290.88,32,0,0.92,clear sky,IR,2022-08-21 00:03:48
397,Meulaboh,4.1363,96.1285,297.33,87,99,1.39,overcast clouds,ID,2022-08-21 00:03:48
398,Mahon,39.8885,4.2658,298.46,69,0,2.57,clear sky,ES,2022-08-21 00:03:49
399,Rocha,-34.4833,-54.3333,280.55,75,0,2.6,clear sky,UY,2022-08-21 00:03:50
400,Antofagasta,-23.65,-70.4,286.75,85,43,2.0,scattered clouds,CL,2022-08-21 00:03:50
401,Korla,41.7597,86.1469,295.5,39,62,7.32,broken clouds,CN,2022-08-21 00:02:26
402,Havelock,34.8791,-76.9013,300.34,87,90,2.78,overcast clouds,US,2022-08-21 00:03:51
403,Alipur,29.3846,70.9116,300.04,85,91,2.3,overcast clouds,PK,2022-08-21 00:03:52
404,Russas,-4.9403,-37.9758,295.66,89,79,1.69,broken clouds,BR,2022-08-21 00:03:52
405,Ajaccio,42.0,8.9167,293.18,83,75,2.06,broken clouds,FR,2022-08-21 00:03:53
406,Boyuibe,-20.4167,-63.2833,282.87,22,0,1.21,clear sky,BO,2022-08-21 00:03:54
407,Roald,62.5833,6.1333,289.91,77,100,2.06,light rain,NO,2022-08-21 00:03:54
408,Barmer,25.75,71.3833,299.46,82,98,5.65,overcast clouds,IN,2022-08-21 00:03:55
409,Lima,-12.0432,-77.0282,290.32,80,100,5.66,light intensity drizzle,PE,2022-08-21 00:03:43
410,Qasigiannguit,68.8193,-51.1922,277.29,88,98,3.15,overcast clouds,GL,2022-08-21 00:03:56
411,Gusau,12.1628,6.6614,295.6,87,56,2.84,broken clouds,NG,2022-08-21 00:03:56
412,Koumra,8.9126,17.5539,295.72,88,100,1.54,overcast clouds,TD,2022-08-21 00:03:57
413,Sept-Iles,50.2001,-66.3821,291.66,73,84,1.2,broken clouds,CA,2022-08-21 00:00:03
414,Nicoya,10.1483,-85.452,298.32,87,78,1.62,broken clouds,CR,2022-08-21 00:03:58
415,Briancon,44.9,6.65,288.12,92,52,2.08,broken clouds,FR,2022-08-21 00:03:59
416,Loanda,-8.8368,13.2343,292.31,89,86,1.9,overcast clouds,AO,2022-08-21 00:03:59
417,Comarapa,-17.9,-64.4833,281.07,71,0,0.71,clear sky,BO,2022-08-21 00:04:02
418,Fort Portal,0.6617,30.2748,287.12,91,42,0.9,scattered clouds,UG,2022-08-21 00:04:03
419,Bermejo,-32.8833,-68.8,288.16,21,37,0.39,scattered clouds,AR,2022-08-21 00:05:04
420,La Ceiba,15.7597,-86.7822,297.05,83,75,1.03,broken clouds,HN,2022-08-21 00:05:04
421,Newcastleton,55.1796,-2.8127,285.34,94,33,1.59,scattered clouds,GB,2022-08-21 00:05:05
422,Springbok,-29.6643,17.8865,279.03,67,0,2.55,clear sky,ZA,2022-08-21 00:05:06
423,Adrar,20.5022,-10.0711,305.95,35,85,8.44,overcast clouds,MR,2022-08-21 00:05:06
424,Marystown,47.1666,-55.1483,291.05,89,38,2.91,scattered clouds,CA,2022-08-21 00:05:07
425,Suez,29.9737,32.5263,299.38,61,7,2.97,clear sky,EG,2022-08-21 00:05:08
426,Pljevlja,43.3333,19.3333,288.64,96,58,0.95,broken clouds,ME,2022-08-21 00:05:08
427,Kasama,-10.2129,31.1808,293.34,40,94,1.14,overcast clouds,ZM,2022-08-21 00:05:09
428,San Luis,-33.295,-66.3356,285.42,25,10,1.47,clear sky,AR,2022-08-21 00:05:09
429,Romitan,39.9343,64.3814,291.12,29,0,8.23,clear sky,UZ,2022-08-21 00:05:10
430,Energetik,51.7445,58.7934,290.3,71,50,3.11,scattered clouds,RU,2022-08-21 00:05:11
431,Honningsvag,70.9821,25.9704,291.01,82,75,7.2,broken clouds,NO,2022-08-21 00:05:12
432,Salmas,38.1973,44.7653,291.62,39,15,0.4,few clouds,IR,2022-08-21 00:05:12
433,Escanaba,45.7453,-87.0646,295.51,86,0,0.0,clear sky,US,2022-08-21 00:05:13
434,Porto Belo,-27.1578,-48.5531,287.18,79,65,0.76,broken clouds,BR,2022-08-21 00:04:08
435,Hobyo,5.3505,48.5268,297.84,87,100,10.61,overcast clouds,SO,2022-08-21 00:05:14
436,Hun,29.1268,15.9477,300.06,55,0,3.14,clear sky,LY,2022-08-21 00:05:15
437,Puerto Cabezas,14.0351,-83.3888,299.64,84,71,2.8,broken clouds,NI,2022-08-21 00:05:15
438,Villazon,-22.0866,-65.5942,278.93,17,0,3.59,clear sky,BO,2022-08-21 00:05:16
439,Santa Maria Da Vitoria,-13.3947,-44.1886,295.74,48,68,4.37,broken clouds,BR,2022-08-21 00:05:17
440,Trinidad,-14.8333,-64.9,288.31,48,2,1.98,clear sky,BO,2022-08-21 00:05:17
441,Tornio,65.8481,24.1466,294.16,94,90,7.11,overcast clouds,FI,2022-08-21 00:05:18
442,Ordzhonikidze,52.4411,61.7408,288.38,96,85,3.48,overcast clouds,KZ,2022-08-21 00:05:19
443,Makat,47.6469,53.3463,293.98,32,76,3.38,broken clouds,KZ,2022-08-21 00:05:19
444,Bani,18.2833,-70.3333,300.29,74,80,5.12,broken clouds,DO,2022-08-21 00:05:20
445,Puerto Carreno,6.189,-67.4859,297.04,92,100,3.6,overcast clouds,CO,2022-08-21 00:05:21
446,Santa Vitoria Do Palmar,-33.5189,-53.3681,281.28,75,29,2.23,scattered clouds,BR,2022-08-21 00:05:21
447,Odienne,9.51,-7.5692,293.98,97,98,1.45,overcast clouds,CI,2022-08-21 00:05:22
448,Oktyabrskoye,43.0645,44.7417,290.23,93,50,2.0,scattered clouds,RU,2022-08-21 00:05:23
449,Isiro,2.7739,27.616,289.9,98,75,1.03,broken clouds,CD,2022-08-21 00:05:24
450,Charlottesville,38.0293,-78.4767,300.01,89,88,0.45,overcast clouds,US,2022-08-21 00:04:47
451,Thyboron,56.6985,8.2124,286.58,81,3,6.52,clear sky,DK,2022-08-21 00:05:25
452,Mpongwe,-13.5091,28.155,289.47,27,0,2.53,clear sky,ZM,2022-08-21 00:05:25
453,Voznesenye,61.0106,35.4781,290.06,59,60,3.72,broken clouds,RU,2022-08-21 00:05:26
454,Maniitsoq,65.4167,-52.9,277.32,82,90,3.51,overcast clouds,GL,2022-08-21 00:05:27
455,Kant,27.8,79.8,297.92,86,94,2.2,overcast clouds,IN,2022-08-21 00:05:27
456,Morgantown,39.6295,-79.9559,299.62,77,20,2.57,few clouds,US,2022-08-21 00:05:28
457,Kuytun,54.3419,101.5036,281.98,92,100,3.35,overcast clouds,RU,2022-08-21 00:05:28
458,Danville,36.586,-79.395,300.39,85,81,2.06,broken clouds,US,2022-08-21 00:01:14
459,Zabid,14.1951,43.3152,303.37,50,100,3.04,overcast clouds,YE,2022-08-21 00:05:29
460,Pasni,25.2631,63.471,300.38,84,100,3.28,overcast clouds,PK,2022-08-21 00:05:30
461,Keshorai Patan,25.3,75.9333,297.92,91,96,3.36,heavy intensity rain,IN,2022-08-21 00:05:31
462,Hvide Sande,56.0045,8.1294,287.09,77,1,6.69,clear sky,DK,2022-08-21 00:05:31
463,Jacareacanga,-6.2222,-57.7528,300.89,44,92,0.35,overcast clouds,BR,2022-08-21 00:05:32
464,Marilia,-22.2139,-49.9458,286.93,68,82,5.84,broken clouds,BR,2022-08-21 00:02:13
465,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,295.07,98,97,0.96,overcast clouds,BR,2022-08-21 00:06:33
466,Malinovskiy,61.1953,62.8397,285.76,58,97,1.99,overcast clouds,RU,2022-08-21 00:06:34
467,Maltahohe,-24.8333,16.9833,281.63,27,0,5.0,clear sky,NA,2022-08-21 00:06:35
